github_account,position,group,laboratory,EX1,EX2,EX3
miuratakumiF4,b4,student,takeda-lab,yohei1273,kyo73,HikaruY358
yohei1273,b4,student,takeda-lab,kyo73,HikaruY358,Ken78K
kyo73,b4,student,takeda-lab,HikaruY358,Ken78K,tour2st
HikaruY358,b4,student,takeda-lab,Ken78K,tour2st,mattsunkun
Ken78K,b4,student,takeda-lab,tour2st,mattsunkun,MiyajiHikari
tour2st,b4,student,toda-lab,mattsunkun,MiyajiHikari,miuratakumiF4
mattsunkun,b4,student,toda-lab,MiyajiHikari,miuratakumiF4,yohei1273
MiyajiHikari,b4,student,toda-lab,miuratakumiF4,yohei1273,kyo73
imamuratakehiro,m1,reviewer,toda-lab,Unassigned,tour2st,Unassigned
zodiac-18,m1,reviewer,toda-lab,kyo73,mattsunkun,Unassigned
kenjiro-mk,m1,reviewer,takeda-lab,Unassigned,Ken78K,Unassigned
morita-koki,m1,reviewer,takeda-lab,MiyajiHikari,Unassigned,Unassigned
kimi-research,m1,reviewer,takeda-lab,HikaruY358,Unassigned,MiyajiHikari
shunsuke-iwashita,m1,reviewer,takeda-lab,Unassigned,miuratakumiF4,HikaruY358
rei-alpha,m1,reviewer,takeda-lab,Unassigned,yohei1273,mattsunkun
jworin,m1,reviewer,takeda-lab,Ken78K,MiyajiHikari,Unassigned
agoyr,m1,reviewer,toda-lab,yohei1273,Unassigned,Unassigned
tahayakawa,m2,reviewer,takeda-lab,miuratakumiF4,Unassigned,Ken78K
KateSawada,m2,reviewer,toda-lab,tour2st,Unassigned,kyo73
ryota-takedalab,m2,reviewer,takeda-lab,mattsunkun,Unassigned,miuratakumiF4
sflren6741,m2,reviewer,takeda-lab,Unassigned,HikaruY358,yohei1273
kumasy107,m2,reviewer,takeda-lab,Unassigned,kyo73,tour2st
