github_account,position,group,laboratory
imamuratakehiro,b4,student,toda-lab
zodiac-18,b4,student,toda-lab
kenjiro-mk,b4,student,takeda-lab
morita-koki,b4,student,takeda-lab
kimi-research,b4,student,takeda-lab
980055617,b4,student,takeda-lab
shunsuke-iwashita,b4,student,takeda-lab
rei-alpha,b4,student,takeda-lab
mraditya01,m1,reviewer,takeda-lab
tahayakawa,m1,reviewer,takeda-lab
KateSawada,m1,reviewer,toda-lab
ryota-takedalab,m1,reviewer,takeda-lab
sflren6741,m1,reviewer,takeda-lab
KimSehun725,m2,reviewer,takeda-lab
AtsushiMiyashita317,m2,reviewer,toda-lab
mrcl0224,m2,reviewer,toda-lab
ccnobata,m2,reviewer,takeda-lab
KazukiOkamori,m2,reviewer,takeda-lab
SZucchini,m2,reviewer,takeda-lab
tkmyamamoto,m2,reviewer,takeda-lab
TakuyaFujimura,m2,reviewer,toda-lab
yusuke1526,m2,reviewer,takeda-lab
Rikuhei-ynwa,m2,reviewer,takeda-lab
