github_account,position,group,laboratory,EX1,EX2,EX3,EX4,EX5,EX6
miuratakumiF4,b4,student,takeda-lab,yohei1273,kyo73,HikaruY358,Ken78K,tour2st,mattsunkun
yohei1273,b4,student,takeda-lab,kyo73,HikaruY358,Ken78K,tour2st,mattsunkun,MiyajiHikari
kyo73,b4,student,takeda-lab,HikaruY358,Ken78K,tour2st,mattsunkun,MiyajiHikari,miuratakumiF4
HikaruY358,b4,student,takeda-lab,Ken78K,tour2st,mattsunkun,MiyajiHikari,miuratakumiF4,yohei1273
Ken78K,b4,student,takeda-lab,tour2st,mattsunkun,MiyajiHikari,miuratakumiF4,yohei1273,kyo73
tour2st,b4,student,toda-lab,mattsunkun,MiyajiHikari,miuratakumiF4,yohei1273,kyo73,HikaruY358
mattsunkun,b4,student,toda-lab,MiyajiHikari,miuratakumiF4,yohei1273,kyo73,HikaruY358,Ken78K
MiyajiHikari,b4,student,toda-lab,miuratakumiF4,yohei1273,kyo73,HikaruY358,Ken78K,tour2st
imamuratakehiro,m1,reviewer,toda-lab,Unassigned,tour2st,Unassigned,HikaruY358,Unassigned,miuratakumiF4
zodiac-18,m1,reviewer,toda-lab,kyo73,mattsunkun,Unassigned,tour2st,Unassigned,MiyajiHikari
kenjiro-mk,m1,reviewer,takeda-lab,Unassigned,Ken78K,Unassigned,yohei1273,miuratakumiF4,tour2st
morita-koki,m1,reviewer,takeda-lab,MiyajiHikari,Unassigned,Unassigned,miuratakumiF4,HikaruY358,mattsunkun
kimi-research,m1,reviewer,takeda-lab,HikaruY358,Unassigned,MiyajiHikari,Unassigned,Unassigned,yohei1273
shunsuke-iwashita,m1,reviewer,takeda-lab,Unassigned,miuratakumiF4,HikaruY358,Unassigned,Ken78K,kyo73
rei-alpha,m1,reviewer,takeda-lab,Unassigned,yohei1273,mattsunkun,MiyajiHikari,Unassigned,Ken78K
jworin,m1,reviewer,takeda-lab,Ken78K,MiyajiHikari,Unassigned,Unassigned,mattsunkun,Unassigned
agoyr,m1,reviewer,toda-lab,yohei1273,Unassigned,Unassigned,kyo73,tour2st,Unassigned
tahayakawa,m2,reviewer,takeda-lab,miuratakumiF4,Unassigned,Ken78K,Unassigned,kyo73,Unassigned
KateSawada,m2,reviewer,toda-lab,tour2st,Unassigned,kyo73,Unassigned,MiyajiHikari,Unassigned
ryota-takedalab,m2,reviewer,takeda-lab,mattsunkun,Unassigned,miuratakumiF4,Ken78K,Unassigned,HikaruY358
sflren6741,m2,reviewer,takeda-lab,Unassigned,HikaruY358,yohei1273,mattsunkun,Unassigned,Unassigned
kumasy107,m2,reviewer,takeda-lab,Unassigned,kyo73,tour2st,Unassigned,yohei1273,Unassigned
