github_account,position,group,laboratory,EX1
miuratakumiF4,b4,student,takeda-lab,yohei1273
yohei1273,b4,student,takeda-lab,kyo73
kyo73,b4,student,takeda-lab,HikaruY358
HikaruY358,b4,student,takeda-lab,Ken78K
Ken78K,b4,student,takeda-lab,tour2st
tour2st,b4,student,toda-lab,mattsunkun
mattsunkun,b4,student,toda-lab,MiyajiHikari
MiyajiHikari,b4,student,toda-lab,miuratakumiF4
imamuratakehiro,m1,reviewer,toda-lab,Unassigned
zodiac-18,m1,reviewer,toda-lab,kyo73
kenjiro-mk,m1,reviewer,takeda-lab,Unassigned
morita-koki,m1,reviewer,takeda-lab,MiyajiHikari
kimi-research,m1,reviewer,takeda-lab,HikaruY358
shunsuke-iwashita,m1,reviewer,takeda-lab,Unassigned
rei-alpha,m1,reviewer,takeda-lab,Unassigned
jworin,m1,reviewer,takeda-lab,Ken78K
agoyr,m1,reviewer,toda-lab,yohei1273
tahayakawa,m2,reviewer,takeda-lab,miuratakumiF4
KateSawada,m2,reviewer,toda-lab,tour2st
ryota-takedalab,m2,reviewer,takeda-lab,mattsunkun
sflren6741,m2,reviewer,takeda-lab,Unassigned
kumasy107,m2,reviewer,takeda-lab,Unassigned
