github_account,position,group,laboratory,EX1,EX2,EX3,EX4
miuratakumiF4,b4,student,takeda-lab,yohei1273,kyo73,HikaruY358,Ken78K
yohei1273,b4,student,takeda-lab,kyo73,HikaruY358,Ken78K,tour2st
kyo73,b4,student,takeda-lab,HikaruY358,Ken78K,tour2st,mattsunkun
HikaruY358,b4,student,takeda-lab,Ken78K,tour2st,mattsunkun,MiyajiHikari
Ken78K,b4,student,takeda-lab,tour2st,mattsunkun,MiyajiHikari,miuratakumiF4
tour2st,b4,student,toda-lab,mattsunkun,MiyajiHikari,miuratakumiF4,yohei1273
mattsunkun,b4,student,toda-lab,MiyajiHikari,miuratakumiF4,yohei1273,kyo73
MiyajiHikari,b4,student,toda-lab,miuratakumiF4,yohei1273,kyo73,HikaruY358
imamuratakehiro,m1,reviewer,toda-lab,Unassigned,tour2st,Unassigned,HikaruY358
zodiac-18,m1,reviewer,toda-lab,kyo73,mattsunkun,Unassigned,tour2st
kenjiro-mk,m1,reviewer,takeda-lab,Unassigned,Ken78K,Unassigned,yohei1273
morita-koki,m1,reviewer,takeda-lab,MiyajiHikari,Unassigned,Unassigned,miuratakumiF4
kimi-research,m1,reviewer,takeda-lab,HikaruY358,Unassigned,MiyajiHikari,Unassigned
shunsuke-iwashita,m1,reviewer,takeda-lab,Unassigned,miuratakumiF4,HikaruY358,Unassigned
rei-alpha,m1,reviewer,takeda-lab,Unassigned,yohei1273,mattsunkun,MiyajiHikari
jworin,m1,reviewer,takeda-lab,Ken78K,MiyajiHikari,Unassigned,Unassigned
agoyr,m1,reviewer,toda-lab,yohei1273,Unassigned,Unassigned,kyo73
tahayakawa,m2,reviewer,takeda-lab,miuratakumiF4,Unassigned,Ken78K,Unassigned
KateSawada,m2,reviewer,toda-lab,tour2st,Unassigned,kyo73,Unassigned
ryota-takedalab,m2,reviewer,takeda-lab,mattsunkun,Unassigned,miuratakumiF4,Ken78K
sflren6741,m2,reviewer,takeda-lab,Unassigned,HikaruY358,yohei1273,mattsunkun
kumasy107,m2,reviewer,takeda-lab,Unassigned,kyo73,tour2st,Unassigned
