github_account,position,group,laboratory,EX1,EX2
miuratakumiF4,b4,student,takeda-lab,yohei1273,kyo73
yohei1273,b4,student,takeda-lab,kyo73,HikaruY358
kyo73,b4,student,takeda-lab,HikaruY358,Ken78K
HikaruY358,b4,student,takeda-lab,Ken78K,tour2st
Ken78K,b4,student,takeda-lab,tour2st,mattsunkun
tour2st,b4,student,toda-lab,mattsunkun,MiyajiHikari
mattsunkun,b4,student,toda-lab,MiyajiHikari,miuratakumiF4
MiyajiHikari,b4,student,toda-lab,miuratakumiF4,yohei1273
imamuratakehiro,m1,reviewer,toda-lab,Unassigned,tour2st
zodiac-18,m1,reviewer,toda-lab,kyo73,mattsunkun
kenjiro-mk,m1,reviewer,takeda-lab,Unassigned,Ken78K
morita-koki,m1,reviewer,takeda-lab,MiyajiHikari,Unassigned
kimi-research,m1,reviewer,takeda-lab,HikaruY358,Unassigned
shunsuke-iwashita,m1,reviewer,takeda-lab,Unassigned,miuratakumiF4
rei-alpha,m1,reviewer,takeda-lab,Unassigned,yohei1273
jworin,m1,reviewer,takeda-lab,Ken78K,MiyajiHikari
agoyr,m1,reviewer,toda-lab,yohei1273,Unassigned
tahayakawa,m2,reviewer,takeda-lab,miuratakumiF4,Unassigned
KateSawada,m2,reviewer,toda-lab,tour2st,Unassigned
ryota-takedalab,m2,reviewer,takeda-lab,mattsunkun,Unassigned
sflren6741,m2,reviewer,takeda-lab,Unassigned,HikaruY358
kumasy107,m2,reviewer,takeda-lab,Unassigned,kyo73
